"tail_number","origin","destination","departure_time","arrival_time"
"T1","AUS","DAL","0600","0650"
"T1","DAL","AUS","0721","0811"
"T1","AUS","DAL","0837","0927"
"T1","DAL","AUS","0958","1048"
"T1","AUS","DAL","1114","1204"
"T1","DAL","AUS","1235","1325"
"T1","AUS","DAL","1351","1441"
"T1","DAL","AUS","1512","1602"
"T1","AUS","DAL","1628","1718"
"T1","DAL","AUS","1749","1839"
"T1","AUS","DAL","1905","1955"
"T1","DAL","AUS","2026","2116"
"T2","DAL","AUS","0600","0650"
"T2","AUS","DAL","0716","0806"
"T2","DAL","AUS","0838","0928"
"T2","AUS","DAL","0954","1044"
"T2","DAL","HOU","1115","1220"
"T2","HOU","DAL","1256","1401"
"T2","DAL","HOU","1432","1537"
"T2","HOU","DAL","1613","1718"
"T2","DAL","HOU","1750","1855"
"T2","HOU","AUS","1931","2016"
"T2","AUS","DAL","2042","2132"
"T3","DAL","HOU","0600","0705"
"T3","HOU","DAL","0741","0846"
"T3","DAL","AUS","0917","1007"
"T3","AUS","DAL","1033","1123"
"T3","DAL","AUS","1154","1244"
"T3","AUS","DAL","1310","1400"
"T3","DAL","AUS","1431","1521"
"T3","AUS","DAL","1547","1637"
"T3","DAL","AUS","1708","1758"
"T3","AUS","DAL","1824","1914"
"T3","DAL","HOU","1945","2050"
"T4","HOU","DAL","0600","0705"
"T4","DAL","HOU","0736","0841"
"T4","HOU","DAL","0918","1023"
"T4","DAL","AUS","1054","1144"
"T4","AUS","DAL","1210","1300"
"T4","DAL","AUS","1331","1421"
"T4","AUS","DAL","1447","1537"
"T4","DAL","AUS","1608","1658"
"T4","AUS","DAL","1724","1814"
"T4","DAL","AUS","1845","1935"
"T4","AUS","DAL","2001","2051"
"T5","AUS","HOU","0601","0646"
"T5","HOU","DAL","0722","0827"
"T5","DAL","HOU","0858","1003"
"T5","HOU","DAL","1039","1144"
"T5","DAL","HOU","1215","1320"
"T5","HOU","DAL","1356","1501"
"T5","DAL","HOU","1532","1637"
"T5","HOU","DAL","1713","1818"
"T5","DAL","HOU","1849","1954"
"T5","HOU","DAL","2030","2135"
"T6","DAL","HOU","0601","0706"
"T6","HOU","AUS","0752","0837"
"T6","AUS","DAL","0903","0953"
"T6","DAL","AUS","1024","1114"
"T6","AUS","DAL","1140","1230"
"T6","DAL","AUS","1301","1351"
"T6","AUS","HOU","1417","1502"
"T6","HOU","DAL","1538","1643"
"T6","DAL","HOU","1714","1819"
"T6","HOU","DAL","1855","2000"
"T6","DAL","HOU","2031","2136"
