"tail_number","origin","destination","departure_time","arrival_time","From Gate","To Gate"
"T1","AUS","DAL","0600","0650","G1","G2"
"T2","DAL","AUS","0600","0650","G2","G1"
"T3","DAL","HOU","0600","0705","G3","G4"
"T4","HOU","DAL","0600","0705","G4","G3"
"T5","AUS","HOU","0601","0646","G1","G5"
"T6","DAL","HOU","0601","0706","G2","G6"
"T2","DAL","AUS","0716","0806","G2","G1"
"T1","AUS","DAL","0721","0811","G1","G2"
"T5","AUS","DAL","0722","0812","G1","G3"
"T4","HOU","DAL","0737","0842","G4","G2"
"T3","DAL","HOU","0741","0846","G3","G4"
"T6","DAL","AUS","0742","0832","G2","G1"
"T2","DAL","AUS","0832","0922","G2","G1"
"T1","AUS","DAL","0842","0932","G1","G2"
"T5","AUS","DAL","0843","0933","G1","G3"
"T6","DAL","AUS","0858","0948","G2","G1"
"T4","HOU","DAL","0913","1018","G4","G2"
"T3","DAL","HOU","0922","1027","G3","G4"
"T2","DAL","AUS","0948","1038","G2","G1"
"T1","AUS","DAL","1003","1053","G1","G2"
"T5","AUS","DAL","1004","1054","G1","G3"
"T6","DAL","AUS","1014","1104","G2","G1"
"T4","HOU","AUS","1049","1134","G4","G1"
"T3","DAL","HOU","1103","1208","G3","G4"
"T2","DAL","HOU","1104","1209","G2","G5"
"T1","AUS","DAL","1124","1214","G1","G2"
"T5","AUS","DAL","1125","1215","G1","G3"
"T6","DAL","AUS","1130","1220","G2","G1"
"T4","HOU","DAL","1200","1305","G4","G2"
"T3","DAL","AUS","1244","1334","G3","G1"
"T1","AUS","DAL","1245","1335","G1","G3"
"T2","DAL","HOU","1246","1351","G2","G4"
"T5","AUS","DAL","1247","1337","G1","G2"
"T6","DAL","HOU","1248","1353","G2","G5"
"T4","HOU","AUS","1336","1421","G4","G1"
"T3","DAL","AUS","1400","1450","G3","G1"
"T1","AUS","DAL","1406","1456","G1","G2"
"T5","AUS","DAL","1408","1458","G1","G3"
"T2","DAL","AUS","1427","1517","G2","G1"
"T6","DAL","HOU","1429","1534","G2","G4"
"T4","HOU","DAL","1447","1552","G4","G2"
"T3","DAL","AUS","1516","1606","G3","G1"
"T1","AUS","DAL","1527","1617","G1","G3"
"T5","AUS","HOU","1529","1614","G1","G4"
"T2","DAL","AUS","1543","1633","G2","G1"
"T6","DAL","AUS","1610","1700","G2","G1"
"T4","HOU","DAL","1623","1728","G4","G2"
"T3","DAL","HOU","1632","1737","G3","G4"
"T1","AUS","DAL","1648","1738","G1","G3"
"T5","AUS","HOU","1650","1735","G1","G5"
"T2","DAL","AUS","1659","1749","G2","G1"
"T6","DAL","AUS","1726","1816","G2","G1"
"T4","HOU","AUS","1759","1844","G4","G1"
"T1","AUS","DAL","1809","1859","G1","G2"
"T5","AUS","DAL","1811","1901","G1","G3"
"T3","DAL","HOU","1813","1918","G3","G4"
"T2","DAL","HOU","1815","1920","G2","G5"
"T6","DAL","AUS","1842","1932","G2","G1"
"T4","HOU","DAL","1910","2015","G4","G2"
"T1","AUS","DAL","1930","2020","G1","G3"
"T5","AUS","HOU","1932","2017","G1","G4"
"T3","DAL","AUS","1954","2044","G3","G1"
"T2","DAL","HOU","1956","2101","G2","G4"
"T6","DAL","HOU","1958","2103","G2","G5"
"T4","HOU","AUS","2046","2131","G4","G1"
"T1","AUS","DAL","2051","2141","G1","G2"
"T5","AUS","DAL","2053","2143","G1","G3"
"T3","DAL","AUS","2110","2200","G3","G1"
"T2","DAL","AUS","2137","2227","G2","G1"
"T6","DAL","HOU","2139","2244","G2","G4"
"T4","HOU","DAL","2157","2302","G4","G2"
